least
-3187.9167232777663 , .addPreferredGap(javax.swing.LayoutStyle.ComponentPlacement.RELATED) .addGroup(layout.createParallelGroup(javax.swing.GroupLayout.Alignment.BASELINE) .addComponent(jButton1))
-3189.5594450098747 , OrnID,Small=max(isnull(b.Small,0)), Medium=max(isnull(b.Medium,0)), Large=max(isnull(b.Large,0)),Karat=@Karat,GCost=SUM(GUS),KChainConv=max(KChainConv)
-3191.3641949758567 , text_jTable.setSelectionMode(javax.swing.ListSelectionModel.SINGLE_SELECTION); text_jTable.getTableHeader().setReorderingAllowed(false); jScrollPane1.setViewportView(text_jTable);
-3211.119782876675 , org.codehaus.groovy.control.CompilationUnit.processPhaseOperations(CompilationUnit.java:524) at org.codehaus.groovy.control.CompilationUnit.compile(CompilationUnit.java:501)
-3211.434859600055 , Stock_image_scanner.Stock_Symbol_List[i].revalidate(); Stock_image_scanner.Stock_Symbol_List[i].repaint(); Stock_image_scanner.Stock_Symbol_ScrollPane[i].revalidate();
-3216.367168542449 , it.sauronsoftware.ftp4j.FTPCommunicationChannel.read(FTPCommunicationChannel.java:142) at it.sauronsoftware.ftp4j.FTPCommunicationChannel.readFTPReply(FTPCommunicationChannel.java:187)
-3216.4641501113665 , java.security.AccessControlContext$1.doIntersectionPrivilege(AccessControlContext.java:87) at java.security.AccessControlContext$1.doIntersectionPrivilege(AccessControlContext.java:98)
-3216.4641501113665 , java.security.AccessControlContext$1.doIntersectionPrivilege(AccessControlContext.java:87) at java.security.AccessControlContext$1.doIntersectionPrivilege(AccessControlContext.java:98)
-3216.4641501113665 , java.security.AccessControlContext$1.doIntersectionPrivilege(AccessControlContext.java:87) at java.security.AccessControlContext$1.doIntersectionPrivilege(AccessControlContext.java:98)
-3226.1319397096377 , panel.pictureTabPanel.getLayout(); panel.pictureTabPanel.remove(layout.getLayoutComponent(BorderLayout.WEST)); panel.pictureTabPanel.add(FileList.getGui(dirPictures.listFiles(),
-3236.0960831113057 , JScrollPane(panel); scrollPane.setHorizontalScrollBarPolicy(JScrollPane.HORIZONTAL_SCROLLBAR_AS_NEEDED); scrollPane.setVerticalScrollBarPolicy(JScrollPane.VERTICAL_SCROLLBAR_NEVER);
-3241.7422839140336 , java.lang.AbstractMethodError: org.codehaus.groovy.control.CompilationUnit$ClassgenCallback.call(Lorg/objectweb/asm/ClassVisitor;Lorg/codehaus/groovy/ast/ClassNode;)V at
-3245.6483219271304 , myFrame.setTitle(title); myFrame.setIconImage(CrConference.this.mainCore.myPanel.myIconManager.getPromptIcon(Mart.class.toString())); myFrame.getContentPane().add(Conference.this.myEventPanel,
-3247.734838651394 , JScrollPane(list); scroller.setVerticalScrollBarPolicy(ScrollPaneConstants.VERTICAL_SCROLLBAR_ALWAYS); scroller.setHorizontalScrollBarPolicy(ScrollPaneConstants.HORIZONTAL_SCROLLBAR_NEVER);
-3263.3180889952973 , searchTable.setFillsViewportHeight(true); searchTable.getColumnModel().setColumnSelectionAllowed(false); searchTable.setSelectionMode(ListSelectionModel.SINGLE_INTERVAL_SELECTION);
-3290.073106394876 , java.awt.Component.dispatchEvent(Ljava/awt/AWTEvent;)V+2 j java.awt.LightweightDispatcher.retargetMouseEvent(Ljava/awt/Component;ILjava/awt/event/MouseEvent;)V+320
