android,swing,java,javascript
-330.6155065861334,-508.05822932196736,-270.2463907778445,-534.7606160561527
-284.5885114959244,-264.18494979833224,-217.97208237876225,-325.7628575882496
-239.94089279467997,-305.05252482635274,-340.273421718808,-520.0459154618397
-330.37066215188935,-439.33523728564137,-382.38206043457535,-460.53388136933495
-331.5900036475052,-264.2312988032068,-344.324676683853,-512.7625552904777
-348.17711751903073,-267.2904665638862,-278.7388291345833,-370.33865437203804
-370.10609836775166,-317.804360536213,-391.74565183707335,-495.830018888063
-299.4441665310803,-297.7409069071747,-298.9163641926623,-394.35481223831744
-337.8160405975632,-278.7657326245803,-472.67079909042025,-469.9122881235068
-393.7246880200745,-331.725374130042,-193.9993887375646,-429.12229606002484
-321.0795302850762,-252.55426174633004,-307.18068451037726,-398.2226119306749
-341.7457468732448,-305.0485135158309,-270.76098149488547,-428.49032399185313
-383.9999271331602,-302.380130590345,-251.64383661591467,-390.9120230218372
-436.02374346243937,-495.8968433957166,-439.78886104771,-456.76348312517865
-355.1876564015347,-362.76441304130606,-410.7222430815996,-338.8170420641947
-263.9904194263045,-291.25229501849606,-304.09129474472275,-380.47171994317057
-387.04031016758165,-341.7863906743398,-232.59334545218024,-451.0252881350452
-337.06743601194773,-196.62100527785245,-286.3305120154522,-425.607760001559
-398.1909141745998,-253.9227122440538,-463.69583396956034,-306.1435250491937
-378.2161352242639,-452.57001391582054,-422.01883429438635,-370.35063189318964
-230.77800851141552,-295.4426822652264,-390.11901491808925,-420.4692295567281
-350.0258306092786,-340.15676662867827,-262.112488366894,-462.4598480755668
-432.23781611424147,-303.5306613136923,-379.55082533107753,-327.4196308772682
-349.7165051988123,-218.45152521697548,-253.17718627492155,-421.69809957303244
-323.9109429190201,-294.3271236940344,-420.12612610410815,-480.84573567526127
-362.8689947776588,-443.7167156915096,-357.350630021828,-404.6510436914414
-342.0982057614651,-274.8816108447788,-337.8258833577903,-459.3600423927503
-446.14277206114303,-264.4165608071637,-425.5180757651198,-420.16809149291413
-200.36997800930874,-298.4823080861746,-346.7615681649248,-356.9265043515782
-273.2785566865823,-355.99653664761513,-356.6155271377108,-451.7930994795993
-327.122613926245,-187.77409189814614,-228.03910670528154,-401.0328594394194
-332.1823066993479,-389.94098211796427,-256.1105590613089,-422.9671154474126
-387.2213869744407,-468.92945384649585,-354.14706187291733,-388.7356557924966
-309.04602693367343,-380.06859303786587,-317.7723450105889,-492.26232196085436
-274.20241962666245,-283.33947260735994,-359.9641070415822,-334.11781720391826
-302.03478657341924,-359.97010622247194,-281.5808846348289,-474.69467327934876
-411.46763150223165,-309.64742453362305,-429.2642387167544,-315.41591453257263
-266.6990222352722,-465.1647793063159,-347.64002834954505,-442.30467316090966
-345.49435439323474,-228.81547358577382,-255.05431109174094,-350.2537307555419
-448.61576085225687,-257.7336317929737,-375.75932421295175,-398.65018460500374
-330.1545326447827,-257.9698633034619,-409.7175973257978,-437.75373484523016
-355.0347090514731,-277.40874288879564,-370.6262526443685,-359.05294873164627
-313.22831566587644,-422.58443134340604,-416.4470746437229,-393.50120281136583
-305.3103877395591,-270.13290417307286,-239.94148014812,-485.4550912965494
-279.3888466131489,-312.95008718145516,-342.18531676600287,-306.7529454609019
-365.6038832495551,-304.8661426364567,-376.0019057801198,-406.9596950176203
-322.2550996833569,-308.25555706273764,-232.69590615776016,-396.8981310824778
-320.71071445486496,-359.33762223237363,-352.8069736328557,-375.3905098601761
-331.68023512226574,-299.3018643473428,-288.1018976317342,-396.18904222205197
-323.95670208510074,-381.43520166178376,-440.1747399250071,-350.28293200322423
-293.8220745258046,-285.61718611368934,-335.5639808274473,-413.1416888543953
-244.58090056657915,-280.8240169075602,-391.24460066705586,-441.96067504465265
-330.84932591080405,-249.94443086342204,-306.44559920774003,-509.471044482651
-285.6916778474158,-262.4914696493255,-367.55481293738086,-378.28414766590123
-377.77282016566437,-241.41374892863365,-325.9491685941493,-403.76700949853307
-313.11696211236307,-214.36903688180402,-433.5151904935597,-479.63295005325506
-297.6809543480509,-273.0842867071559,-325.3603054714277,-364.8972369118066
-357.6225527486497,-343.9359588972401,-320.8670795675013,-428.83196425347444
-338.76064348469805,-399.00103081743936,-408.30540527365974,-450.00826585976137
-318.88098069243415,-248.79986208107704,-314.85706551028596,-416.22772778732013
-305.55578639921384,-421.96408183267584,-366.3681458411407,-463.28430738796834
-310.15384274296207,-271.2993834119975,-248.56497633153174,-477.42307847952884
-345.4832243191324,-256.5298102746112,-410.1025020007085,-330.2630208501694
-446.69028241056964,-258.6857945443245,-382.3390578418874,-391.0123124490387
-356.6834011891796,-334.99588901676617,-430.03998885301144,-379.03629250437484
-396.25359032194905,-343.02276064017633,-364.07001374611247,-466.49003475004633
-292.27069871147506,-284.58130967227567,-383.46813913213754,-388.1588750038159
-284.38085722074675,-337.95651485348174,-290.59081717560724,-392.1892721787261
-346.090034585713,-414.551919974292,-354.382486446203,-364.3081545528588
-452.0245639025969,-295.09878783721524,-303.5457179449208,-435.90107608336064
-298.9542596739076,-291.29640058266295,-314.2737399431046,-432.52738999053526
-580.8922499390121,-313.84781698151505,-396.9477091716994,-336.2552241381478
-330.86671805676303,-312.35696029050774,-354.53659489183616,-518.678627325017
-223.31415471594636,-432.2643100835676,-344.99940216843106,-318.5840712254466
-364.31058500827214,-265.99539581526807,-453.36523599783385,-346.7634014239371
-419.5890905642156,-276.5069551761909,-374.9074666335111,-389.8961547248682
-335.20311019100575,-498.766952151002,-338.9889145687857,-462.3414607529698
-383.74003325912133,-282.6285349742245,-359.1209527786689,-487.1641213913468
-338.1521458583189,-381.6480220763475,-313.89832741484275,-419.4538445714259
-350.0200095065295,-445.6058633085331,-453.0497957751658,-481.4220335481882
-363.3509727067406,-378.0971371894045,-320.36596050537497,-538.8964400654897
-370.46717742825103,-370.52772820243433,-300.6935602892408,-428.59345643046936
-330.45809759738347,-327.3533312677158,-329.98476197474463,-441.0345341238765
-311.839100900292,-324.56257205288284,-317.93892708889643,-429.84325355434447
-341.88369899899965,-280.609101771754,-331.76246725934675,-395.148800966625
-361.47812875043843,-369.2578088980389,-382.7662381281018,-405.0870699841918
-264.3881331696445,-310.38385925644906,-406.69862750961346,-414.4005318910313
-262.01012725299483,-347.9479469593663,-415.4792681261263,-422.9915316409828
-427.5593857866932,-360.1309089707847,-341.2805904176051,-479.98388503927134
-369.6777630501044,-349.1175789270566,-289.8268499763864,-472.7252720380236
-311.1138021483071,-277.09963597315596,-378.6602864807422,-367.72809960569
-319.15009170842086,-311.9142001610018,-406.0133955313865,-500.68634387971576
-339.74105229276915,-386.47120401319387,-234.6219869564649,-398.5723197913426
-391.36117529657076,-321.9678714819544,-390.2196783770689,-430.9515366312155
