android,swing,java,javascript
-304.8958191007976,-458.9387724266252,-389.0498004177632,-516.21151048957
-366.0481557511988,-514.7862373020849,-427.57535626397765,-395.7190498191821
-204.5502985243248,-379.6512450097687,-430.51756743475346,-610.9442093206042
-361.50142375517055,-511.9183454066473,-367.8083470590328,-528.3874361611173
-325.8894943598091,-348.44960183735174,-578.4782281934002,-668.7223793758201
-326.69905439649983,-633.6250950611749,-371.42050800148354,-478.1354363177663
-404.79753559115045,-551.8582695324469,-369.8209224241812,-601.1709085320513
-437.28160135954914,-348.3921594417716,-412.5093083649416,-510.26326878843787
-325.4760720642644,-410.4384978744952,-503.1314440629077,-498.84036946782703
-362.79641653241833,-332.75184897577844,-472.76007923247755,-557.6315664364932
-342.2061908489594,-382.142266495479,-328.1350876436671,-526.9770241984078
-427.29140745304437,-507.01106245596816,-691.7245964362598,-451.5549125715814
-399.3242892895679,-544.4086847961244,-391.6108874719509,-518.6824494505323
-378.50863726656144,-523.7089413525607,-402.1394864533339,-502.55291886525094
-358.3342181924928,-428.38160577758936,-348.1715091687022,-437.0759630807008
-334.50514953603124,-387.2915755920001,-443.3125339550679,-532.639731881114
-332.14066387479943,-465.52518488628243,-248.76456160541898,-563.1209435837937
-381.55628731765347,-525.425949096382,-434.70655243778737,-582.0001884195225
-334.3048370197532,-454.17233306251626,-419.31097880739435,-479.71279890426
-423.6035833026972,-527.0892999557044,-418.08556341860367,-534.6459075914497
-207.7611708622506,-394.0023992824915,-386.9753908111338,-488.2867003420807
-405.14599939919475,-360.71935512082,-374.0841299686078,-410.42018910474917
-371.01284950325635,-488.2526905183899,-354.643986817468,-480.4907716911034
-399.49990784341213,-621.4447498966977,-487.9884678722513,-451.7316209499467
-306.58698139634953,-428.57427055971016,-390.88176499852193,-565.3296722223944
-487.8646647094228,-403.5669825802775,-458.59028112266174,-639.0540084072974
-392.5652162593869,-400.6099648460798,-460.2515785107119,-524.0907889233781
-405.1151470688257,-460.20757656159583,-304.857917319092,-486.26847691766477
-243.0475827895265,-386.2955030600057,-378.33256146693486,-485.4326677471853
-284.8477797412816,-515.5532495510935,-362.98061977455103,-567.5159959000479
-346.9910045378171,-340.4261412078261,-512.9992127487669,-510.4999754060738
-286.25802565703265,-424.05643525391935,-383.31322665486033,-485.19391498451074
-376.7985661716031,-519.9319636643091,-424.37435700314484,-564.3430481679534
-320.70021265557676,-473.80713425362757,-368.8247401954524,-475.87066789420817
-287.0514298427024,-570.5219359763646,-361.72486038430304,-441.7998912840565
