android,swing,java,javascript
-313.13665391963093,-511.2674121651461,-397.94492696682994,-560.0094803918396
-304.1440836306963,-373.49044046813094,-277.81994800428413,-399.1159394655627
-205.03077770981992,-336.93380729542207,-432.011113324784,-635.4456877957966
-373.2422511215041,-470.58006377749416,-406.44860027527784,-475.0034808417669
-315.1219829983119,-276.2578673388741,-450.6146301149855,-675.3332351441595
-344.8391247571177,-620.8518554846448,-269.4672209545047,-466.01164794652055
-371.6476882879351,-495.74918515351567,-429.6774490474772,-566.9731834943528
-462.9851665616312,-351.12636602375574,-346.7177862376931,-432.7011758753385
-331.94697071789267,-408.85263951020397,-569.7108572032778,-471.4187809762691
-358.00084782786945,-323.9004334409931,-485.5302568667092,-487.1182029234871
-349.1252482383753,-331.01993037674276,-293.5182949392772,-453.9718450200921
-323.3700470607878,-366.4225819707377,-628.8956409670097,-449.56801641555467
-396.0938024245744,-453.91864502630494,-390.1040843757247,-389.2729355522231
-377.2928377409076,-557.305017232974,-412.6256949834803,-480.7044762345092
-381.82387304764507,-405.83788499610966,-374.09204216686396,-386.4572527949455
-369.2247191419315,-375.6476124821879,-303.99328035062007,-485.0247404941927
-365.71112018048933,-495.9582171399593,-236.24647351873963,-523.1651766944236
-337.851351468535,-296.01649569499796,-408.4321606254862,-491.24005736565294
-355.5814968790453,-446.7483097629015,-436.52400972201497,-359.88969490269346
-385.83552892551904,-537.6274751492181,-445.45919994924884,-458.95626480941894
-213.28626521152398,-441.85934713826555,-417.3340045908655,-480.2783972143785
-401.7482182510546,-351.39611347879156,-333.5012568654264,-443.4964795584529
-418.8885678052229,-372.46918387016615,-366.55754443851254,-490.4092602152444
-384.8246470218507,-376.8608032928105,-338.7122217931618,-458.86533990438767
-325.56624453268887,-306.5512480851292,-428.9813928659836,-510.94675511606636
-419.8280120214029,-400.3354124675596,-455.90637745523446,-495.5259178339167
-351.74003944222386,-299.73433959216277,-459.0317250553974,-474.5389867930689
-456.17705118647,-344.2910850214304,-320.02614551188253,-436.8665810893244
-229.12361332676196,-317.28081326515775,-386.8992269442969,-436.3634911190588
-282.2110817325419,-507.64297940941185,-377.4973059152438,-486.7113241986116
-355.3211964434211,-314.9234131835473,-365.43552958719863,-491.9692207011842
-316.58601411692786,-397.8915866341243,-415.21555290412226,-437.5831394934133
-368.179532260386,-469.05476017531277,-339.9048217421323,-464.2601116545546
-312.36115590174614,-486.85162332177407,-359.6893819040614,-489.3884370376039
-291.18194536482304,-491.39071956091766,-345.12363597582316,-406.0284096157564
-387.61729346782636,-470.1156654367307,-276.52454047389057,-519.2487228809206
-538.1680793904942,-432.52544657310426,-367.22258355591293,-450.29355420418625
-277.70649441540905,-465.00543976773025,-376.2393491896538,-492.74300791725204
-408.163385502293,-296.27645792720006,-295.7994662010185,-443.53989485587863
-482.2213022974051,-325.67877351410584,-465.12357204559083,-469.23089538744654
-387.74008456314965,-373.89053220067944,-409.588835977857,-504.84700254841914
-358.1886397240332,-299.05241228411194,-366.5873619875521,-474.2925387184181
-313.48860740034905,-469.06419235875137,-450.3270986837093,-481.4071600441081
-342.38553024919406,-319.9100134165339,-302.0827949775238,-559.08830667852
-378.62182707177317,-360.40198331331703,-355.02013315142585,-362.80372775122817
-325.36277979646076,-361.0813303775838,-475.0450103006285,-498.5369638513252
-394.31940949963894,-397.18163528875965,-426.76862548085523,-513.2934135474003
-357.16965297790153,-497.1316913784585,-350.3817101370903,-436.1657207525057
-308.88630647784726,-483.01729249818845,-284.9239797494105,-500.54719673614363
-295.8747612989162,-482.12144358501223,-456.61131934970405,-374.0093219141424
-296.4935992435915,-340.5175353930942,-331.406039615005,-444.60642741706636
-249.47111258403916,-271.19935869876537,-339.4409257277423,-486.57077319728756
-395.2930613719631,-353.9873634941364,-306.22168145888645,-466.18308290186906
-276.77216563915437,-343.8720255693214,-381.74151005247836,-417.01662651038015
-382.0964719140921,-340.2359303677551,-364.732672905425,-529.2345759248417
-363.4182713108303,-360.094105574667,-519.045835918184,-509.90543745922434
-304.5979480603929,-334.2791966375407,-346.35970206453754,-410.88452140745216
-343.0093543330792,-388.0753445165289,-333.7340719794285,-518.5358307316801
-329.95746252435305,-404.66151699519423,-451.3869438385138,-493.5080066893662
-340.58091532886533,-417.29966962530364,-352.74671453549945,-358.62539193933253
-374.3668106694922,-454.5143020534168,-382.72745902596716,-530.5522069881218
-388.75802494114293,-331.736688540753,-399.35612316938744,-552.9916091700031
-351.08041048573165,-303.09736140902226,-454.62079159392096,-449.8555505078698
-440.9869610893172,-322.3496761599951,-412.72116605441033,-562.6507880403958
-369.41918577533875,-513.0262960751942,-489.70246865687506,-425.3765093888532
-387.5074097868936,-430.6217352802306,-318.9484909204006,-496.6207745292668
-417.56263355548674,-395.40921276450916,-350.090485766914,-434.66188106957435
-299.2071796645241,-407.6846670972791,-416.5945492868252,-385.7228499690435
-370.7445196178925,-441.11659590478723,-372.66443411805017,-440.81739972810084
