android,swing,java,javascript
-313.13665391963093,-511.2674121651461,-397.94492696682994,-565.7878096064894
-304.1440836306963,-373.49044046813094,-277.81994800428413,-397.2108268572448
-205.03077770981992,-336.93380729542207,-432.011113324784,-635.4456877957966
-373.2422511215041,-470.58006377749416,-406.44860027527784,-475.0034808417669
-315.1219829983119,-276.2578673388741,-450.6146301149855,-667.3538587260109
-344.8391247571177,-620.8518554846448,-269.4672209545047,-466.01164794652055
-371.6476882879351,-495.74918515351567,-429.6774490474772,-571.157304852158
-462.9851665616312,-351.12636602375574,-346.7177862376931,-456.56246703465797
-331.94697071789267,-408.85263951020397,-569.7108572032778,-475.7338715266715
-358.00084782786945,-323.9004334409931,-485.5302568667092,-493.92026230777367
-349.1252482383753,-331.01993037674276,-293.5182949392772,-473.04158429531367
-323.3700470607878,-366.4225819707377,-628.8956409670097,-454.57203595082245
-396.0938024245744,-453.91864502630494,-390.1040843757247,-389.2729355522231
-377.2928377409076,-557.305017232974,-412.6256949834803,-486.8968415060031
-381.82387304764507,-405.83788499610966,-374.09204216686396,-389.6828142099989
-369.2247191419315,-375.6476124821879,-303.99328035062007,-497.18174422904633
-365.71112018048933,-495.9582171399593,-236.24647351873963,-517.5038348567825
-337.851351468535,-296.01649569499796,-408.4321606254862,-517.5715495051371
-355.5814968790453,-446.7483097629015,-436.52400972201497,-338.091622929276
-385.83552892551904,-537.6274751492181,-445.45919994924884,-459.19974703835413
-213.28626521152398,-441.85934713826555,-417.3340045908655,-473.93733449252477
-401.7482182510546,-351.39611347879156,-333.5012568654264,-443.4964795584529
-400.03494264734036,-372.46918387016615,-366.55754443851254,-520.3261346280558
-375.47329371107895,-376.8608032928105,-338.7122217931618,-469.98687407387735
-304.3570579543361,-306.5512480851292,-428.9813928659836,-513.9941314533258
-377.1961046533676,-400.3354124675596,-455.90637745523446,-511.60759640688303
-349.8895582961947,-299.73433959216277,-459.0317250553974,-477.6955155203099
-500.51575411711644,-344.2910850214304,-320.02614551188253,-415.4669645611457
-248.62264891566218,-317.28081326515775,-386.8992269442969,-441.5679286690014
-279.0616033001504,-507.64297940941185,-377.4973059152438,-510.9796721922787
-371.90520298567577,-356.3536364919558,-365.43552958719863,-465.8655113652782
-299.8467232713781,-416.42624320324427,-415.21555290412226,-449.5501881291156
-371.83601668207666,-452.1367316764313,-339.9048217421323,-467.4874686888772
-306.3225162648065,-467.5802211401587,-359.6893819040614,-507.4880308885406
-289.7420786466247,-503.7162687436604,-345.12363597582316,-409.59497941029076
-383.0722976166947,-474.536239409174,-276.52454047389057,-536.6272379438878
-515.8914714253892,-461.2789039304127,-367.22258355591293,-402.90868633950356
-260.50042641655114,-474.51704727328143,-376.2393491896538,-528.6999438332916
-399.64272547862237,-268.5350643017555,-295.7994662010185,-449.8817817953119
-479.97734555851855,-320.17948794322524,-465.12357204559083,-443.09417917990515
-409.4478245332494,-374.15723548888946,-409.588835977857,-504.84700254841914
-367.2313418376092,-279.59547645507604,-366.5873619875521,-468.5711538088789
-312.08477650743674,-466.79203398942593,-450.3270986837093,-481.4071600441081
-359.748994033188,-332.9840622902163,-302.0827949775238,-553.8429210696524
-368.06262080456816,-373.0419521543242,-355.02013315142585,-370.9319315423028
-360.8639198279587,-355.14157748576184,-475.0450103006285,-496.3464803568295
-393.3555582708152,-379.97164149271396,-426.76862548085523,-519.2948575626756
-360.9428123646609,-486.83423838365604,-350.3817101370903,-409.2870876174786
-297.6558481802665,-484.2805780649337,-284.9239797494105,-505.616151516501
-292.5990294308435,-531.5533341399473,-469.1806166920982,-379.9676500768942
-285.5372089890906,-353.6903102977624,-329.90567295185,-446.7024395072169
-244.46424334970303,-269.82299881505645,-348.43464686418616,-489.2212414887712
-397.8663258695416,-354.3905993024823,-303.9671454149142,-466.18308290186906
-282.3370053906076,-349.9371122086021,-388.58986196525274,-423.27542357156506
-378.75078985486175,-373.4640874859512,-352.0134744140513,-538.1420797407122
-360.02879696956427,-340.8102360972024,-533.6974062759198,-512.0209320550431
-321.6830037206014,-325.1057730682853,-304.61424844547616,-414.6655544558629
-332.69844736576295,-407.83928733352263,-336.86238327192393,-518.0797601847355
-319.86136204904466,-395.5763452990475,-421.9449573652387,-480.4902315761188
-329.67045667348475,-420.5721137901966,-363.7209371351168,-351.2276214856758
-348.83462763160423,-456.6899427328458,-360.52236714472275,-520.9232409244983
-353.35012651871125,-351.2038590666749,-336.0144249665558,-552.0502063130593
-370.2316473856001,-270.90323826136336,-467.64350973482885,-441.4059847813768
-425.33974064393806,-332.168639635016,-432.18730615565096,-516.854542206844
-366.89980847720835,-508.19550930650837,-481.5831529886686,-425.3765093888532
-359.31906192261494,-417.78264766805796,-298.6445897479229,-515.0061873616244
-425.0771900978922,-396.66910348862234,-373.97799430082296,-460.553843438708
-290.71363529215466,-393.35644276929054,-401.6277717156756,-384.1517248453116
-365.9577424013834,-455.44159032852167,-393.33361329334787,-440.0603943386619
-462.3338238767716,-366.5302486252295,-527.5476714398333,-552.4362188750247
-324.9675237030197,-439.0596750655832,-337.0320438465199,-441.70778411348726
-658.4396533416997,-409.5535561258033,-420.3295706243239,-559.1126821336879
-329.8161177198927,-398.80637220347353,-389.65643106330776,-456.0232295842047
-244.14266973179696,-544.090915893946,-349.6847824783416,-472.62903898119976
-387.841295129223,-431.8955480804981,-475.32984824496026,-396.40431914659246
-396.00208939600975,-421.0163480078943,-392.8799470228858,-542.1916669221393
-348.71166905378664,-540.1556963700768,-322.685287492797,-477.0908364324062
-435.9311903548022,-281.9124851576681,-320.2736687160635,-483.00249968496627
-308.0796340452922,-381.43666318528614,-301.3926588639908,-463.80899205866604
-313.17885852659384,-510.51407124798146,-386.8706320114721,-491.42435179316675
-409.718096136872,-511.69713278979935,-463.6886244044505,-619.9948195430584
-426.57357067218805,-438.6290887612375,-282.6409434082697,-471.32293325769433
-364.91737886639913,-393.1438325103688,-378.71636825840903,-566.5410670338003
-346.774986852571,-391.2065711747585,-332.63134033822695,-435.5790810364691
-345.70101321735865,-387.9657529574959,-387.0989018026099,-555.987783092178
-336.7340061092597,-488.1983978205114,-406.5195578334695,-509.5662471669174
-288.5314417035709,-441.1757089473279,-450.7091338374937,-461.1333738884707
-392.56725070761576,-351.7603127211285,-361.0548428119552,-448.17874551338787
-413.4947401728709,-405.2286480486715,-324.35248036181224,-482.67299378661846
-344.7142334519698,-450.41730231700825,-331.23118540684203,-532.8940679961073
-317.99096286193935,-378.6051538254717,-352.6367928450501,-537.8830218497196
-362.99702762871857,-359.48253815827803,-402.96295823239245,-479.0314969590527
-318.3788248851837,-548.24300810406,-390.92550338972103,-514.731961079918
-465.9225586147091,-536.9488224660089,-429.4196366314107,-481.0407362027271
-280.40359025672706,-466.66943367432435,-420.66881745239766,-538.3600079183065
-233.48065578921518,-330.57063082446666,-461.83287299656865,-458.3351029057659
-407.6676375996984,-408.20864954680366,-423.8137357868,-525.1052408375015
-315.5338682354526,-450.04634791416066,-372.5746895478012,-451.0033213394034
-310.33230227122226,-395.4501117813567,-396.9868681141511,-567.5441228576113
-385.1931891791077,-547.3699619672868,-337.84017789163784,-421.36163488017553
-386.9093617358059,-324.5182615069283,-372.36347926928795,-493.13585932322167
-381.08505493309076,-503.3120064013297,-474.83195816114494,-489.9654204092235
-289.2334238306281,-520.0364312481888,-396.7058907546568,-395.639082501036
-350.2929813677764,-500.8585427544601,-435.00900107959865,-530.1239310466495
-369.20878735012946,-365.1800138630516,-387.43194234654595,-503.3448950692928
-464.63739938121637,-535.9815460104833,-409.29654855111335,-416.99822540528055
-365.7125997197949,-441.52972117441686,-356.6595453102269,-482.17892034624566
-283.23764973286336,-449.84566476521,-434.68794682302,-512.2180461992613
-283.5627325927146,-419.2889695168492,-347.6058194225261,-524.109968924518
-318.9367261129884,-382.3630187472594,-301.06842499259903,-424.7038811178064
-370.269308031778,-408.0617991870339,-415.08024907127015,-489.40542579908805
-305.6814451703118,-390.86429746702936,-496.0499234651614,-513.4102725906644
-264.10469273419545,-385.67697485578896,-325.2578970488199,-567.9214914566659
-409.0479212199576,-395.9921682297694,-447.08154562964955,-423.6080741201285
-393.2869709075972,-434.23819845695107,-448.7142916101125,-480.42620235733045
-379.5721365149899,-415.5010811053261,-330.73747938204747,-553.0993122284178
-263.71667816355017,-365.55328440925393,-481.600971616581,-494.7340284446203
-394.68483455574045,-418.35762825148197,-284.32304875987813,-409.92237756193117
-329.9666841959807,-442.37321672941937,-327.28369965077,-368.5883974237918
-398.62843444830935,-404.681330083239,-337.63855566180723,-416.476290888343
-327.2368507881178,-488.02169766112877,-306.71838678899127,-498.51723587357117
